,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
22,1997,Johnny Newman,SF,33.0,MIL,82.0,2060.0,10.8,0.545,0.179,0.452,3.9,7.1,8.9,1.9,0.6,14.9,17.3,1.6,1.2,2.8,0.065,-0.8,-0.8,0.347,0.472,0.765,-2.0,0.54,-13.2,0.28,2.7,67.82222222222245,0,0
25,1997,Arvydas Sabonis,C,32.0,POR,69.0,1762.0,21.8,0.592,0.201,0.436,7.9,28.3,14.6,1.9,3.7,16.1,23.9,3.7,3.9,7.5,0.205,1.3,3.1,0.371,0.53,0.777,4.2,0.52,1.6,0.64,9.7,1557.9975579975574,0,1
26,1997,Joe Dumars,SG,33.0,DET,79.0,2923.0,15.6,0.586,0.439,0.293,1.7,6.4,18.7,1.1,0.0,11.5,18.9,6.8,2.0,8.8,0.144,3.0,-1.8,0.432,0.446,0.867,5.9,0.84,1.6,0.65,5.9,2.3977067156494387,0,1
28,1997,Otis Thorpe,C,34.0,DET,79.0,2661.0,16.1,0.563,0.003,0.385,10.8,18.1,9.0,1.3,0.5,13.6,19.8,4.5,3.4,7.9,0.142,0.4,0.5,0.0,0.534,0.653,5.9,0.84,-7.8,0.63,1.4,2.4204693611473274,0,1
29,1997,Blue Edwards,SF,31.0,VAN,61.0,1439.0,10.0,0.472,0.194,0.238,3.9,11.5,13.5,1.4,1.1,13.8,18.9,-0.4,0.3,-0.1,-0.003,-3.2,-1.8,0.281,0.425,0.817,-11.0,0.39,-7.8,0.63,2.1,31999.999999999978,0,0
31,1997,Mark Jackson,PG,31.0,DEN,52.0,2001.0,16.2,0.528,0.268,0.301,4.1,11.3,50.0,1.3,0.3,25.2,15.3,3.6,0.5,4.0,0.097,1.2,-2.4,0.397,0.435,0.801,-6.6,0.55,6.8,0.86,7.5,22846.418732782367,0,0
33,1997,Charles Oakley,PF,33.0,NYK,80.0,2873.0,14.2,0.545,0.027,0.323,10.6,21.6,12.7,2.0,0.6,17.7,15.4,3.1,5.8,8.9,0.149,-0.1,3.5,0.263,0.495,0.808,3.4,0.49,2.7,0.8,7.0,-633.0172518445584,1,1
34,1997,John Starks,SG,31.0,NYK,77.0,2042.0,15.9,0.555,0.475,0.263,2.2,9.6,19.5,2.3,0.4,14.2,25.1,2.5,3.3,5.8,0.136,2.2,-0.4,0.369,0.488,0.769,3.4,0.49,2.7,0.8,4.6,-613.4867740199531,1,1
37,1997,Mark Jackson,PG,31.0,IND,30.0,1053.0,14.8,0.519,0.251,0.339,2.3,11.6,44.8,2.4,0.2,28.1,15.9,0.8,1.3,2.1,0.096,0.1,-0.2,0.316,0.465,0.766,1.3,0.81,6.8,0.86,7.5,117094.0170940171,0,0
38,1997,Derrick McKey,SF,30.0,IND,50.0,1449.0,10.6,0.462,0.153,0.325,6.7,13.0,15.2,1.7,1.7,16.1,16.5,0.0,1.8,1.8,0.061,-1.4,2.2,0.259,0.414,0.724,1.3,0.81,6.8,0.86,2.1,7589.427033871478,0,0
39,1997,Reggie Miller,SG,31.0,IND,81.0,2966.0,20.2,0.603,0.431,0.382,2.2,9.2,17.4,1.4,0.7,10.3,25.2,9.6,2.7,12.3,0.2,6.1,-1.1,0.427,0.456,0.88,1.3,0.81,6.8,0.86,12.0,-1110.6478586153407,1,2
40,1997,Rik Smits,C,30.0,IND,52.0,1518.0,18.3,0.535,0.011,0.296,8.4,19.8,9.2,0.8,3.2,13.2,29.1,1.2,2.1,3.3,0.105,-1.2,0.2,0.25,0.488,0.797,1.3,0.81,6.8,0.86,6.1,38637.08308152752,0,1
41,1997,Danny Ferry,PF,30.0,CLE,82.0,2633.0,11.7,0.523,0.358,0.11,4.0,12.8,10.4,1.2,1.1,10.1,17.6,2.2,3.4,5.6,0.102,-0.6,0.3,0.401,0.445,0.851,1.9,0.87,2.8,0.19,1.0,0.8255872063968015,0,1
43,1997,Sam Mitchell,SF,33.0,MIN,82.0,2044.0,11.8,0.523,0.041,0.489,6.5,12.3,6.3,1.3,0.7,11.3,18.5,1.8,1.5,3.3,0.077,-2.1,-1.4,0.16,0.458,0.759,-1.7,0.59,0.8,0.8,6.1,13898.909332608237,0,0
44,1997,Terry Porter,PG,33.0,MIN,82.0,1568.0,14.5,0.544,0.445,0.37,2.4,10.9,30.2,1.8,0.5,19.7,19.0,1.5,1.2,2.7,0.082,0.3,-2.1,0.335,0.482,0.765,-1.7,0.59,0.8,0.8,5.2,15167.460581219304,0,0
45,1997,Horace Grant,PF,31.0,ORL,67.0,2496.0,17.3,0.546,0.009,0.258,9.4,19.0,11.4,2.2,2.0,11.3,16.1,4.1,3.6,7.7,0.148,0.5,2.9,0.167,0.518,0.715,-0.5,0.62,-1.2,0.63,7.1,18.463440860215037,0,1
46,1997,Rony Seikaly,C,31.0,ORL,74.0,2615.0,18.3,0.567,0.003,0.551,12.0,19.6,6.5,1.0,3.2,16.2,23.7,3.5,3.3,6.8,0.125,-0.8,0.5,0.0,0.509,0.714,-0.5,0.62,-1.2,0.63,2.8,2.445806451612903,0,1
47,1997,Brian Shaw,PG,30.0,ORL,77.0,1867.0,10.4,0.478,0.376,0.271,2.9,9.5,27.8,1.9,1.1,22.7,18.5,-0.6,1.7,1.1,0.029,-2.2,-0.6,0.325,0.391,0.793,-0.5,0.62,-9.6,0.39,-0.3,8.703686635944699,0,0
48,1997,Gerald Wilkins,SG,33.0,ORL,80.0,2202.0,11.2,0.503,0.267,0.25,3.1,6.2,13.8,1.3,0.4,12.7,20.2,0.9,1.2,2.1,0.046,-1.3,-1.8,0.325,0.462,0.716,-0.5,0.62,-1.2,0.63,-1.2,0.9155425219941351,0,0
49,1997,A.C. Green,PF,33.0,DAL,56.0,1944.0,12.6,0.527,0.048,0.419,11.1,20.0,4.3,1.4,0.6,11.4,11.2,2.2,1.8,4.0,0.099,-1.4,0.9,0.059,0.507,0.651,-6.5,0.26,-6.3,0.67,5.2,4492.8994082840245,0,0
50,1997,Derek Harper,PG,35.0,DAL,75.0,2210.0,12.9,0.516,0.261,0.19,1.6,5.7,25.3,2.2,0.4,15.3,17.9,1.5,1.2,2.7,0.058,-0.5,-1.6,0.341,0.48,0.742,-6.5,0.26,-1.2,0.63,2.3,-818.7595879903579,1,0
51,1997,Tim Hardaway,PG,30.0,MIA,81.0,3136.0,20.8,0.532,0.426,0.263,1.9,8.5,41.9,2.6,0.2,13.0,26.6,7.9,5.0,12.9,0.198,5.3,-0.2,0.344,0.469,0.799,6.0,0.56,5.2,0.84,11.7,-279.0697674418607,1,2
52,1997,Dan Majerle,SF,31.0,MIA,36.0,1264.0,13.2,0.523,0.579,0.17,4.3,10.8,15.3,2.3,0.9,11.8,15.7,1.4,2.1,3.5,0.133,1.3,2.1,0.338,0.5,0.678,6.0,0.56,5.2,0.84,5.3,1542.8571428571427,0,1
53,1997,Ron Harper,PG,33.0,CHI,76.0,1740.0,13.6,0.543,0.463,0.202,3.0,9.4,15.1,2.6,1.6,10.2,12.6,3.0,2.7,5.7,0.157,1.0,1.7,0.362,0.5,0.707,11.8,0.97,7.8,0.92,7.2,981.7265512199159,0,0
54,1997,Michael Jordan,SG,33.0,CHI,82.0,3106.0,27.8,0.567,0.157,0.304,4.2,13.2,21.2,2.4,1.1,7.2,33.2,13.3,5.0,18.3,0.283,6.5,0.2,0.374,0.507,0.833,11.8,0.97,7.8,0.92,15.8,2.7307705748733184,0,3
55,1997,Steve Kerr,PG,31.0,CHI,82.0,1861.0,15.6,0.667,0.507,0.143,1.8,6.0,13.5,1.9,0.1,8.0,12.9,5.4,2.0,7.5,0.192,3.3,-0.8,0.464,0.604,0.806,11.8,0.97,7.8,0.92,3.8,0.756194775939665,0,0
56,1997,Scottie Pippen,SF,31.0,CHI,82.0,3095.0,21.3,0.554,0.31,0.213,5.9,13.3,24.3,2.7,1.1,12.5,24.6,7.8,5.2,13.1,0.203,4.9,1.7,0.368,0.522,0.701,11.8,0.97,7.8,0.92,6.6,0.7518515033804218,0,2
57,1997,Dennis Rodman,PF,35.0,CHI,55.0,1947.0,13.9,0.479,0.066,0.308,18.9,32.2,11.4,0.9,0.7,25.5,10.0,2.0,4.0,6.0,0.148,-0.1,3.4,0.263,0.461,0.568,11.8,0.97,7.8,0.92,7.8,1119.1682683907043,0,1
61,1997,Chris Mullin,SF,33.0,GSW,79.0,2733.0,17.6,0.645,0.255,0.269,3.3,10.5,19.9,2.5,0.9,17.8,17.6,6.0,1.1,7.1,0.124,3.0,-0.2,0.411,0.602,0.864,-5.0,0.68,6.8,0.86,7.6,1915.492957746479,0,1
62,1997,Mark Price,PG,32.0,GSW,70.0,1876.0,16.5,0.597,0.48,0.29,2.3,9.1,29.8,1.9,0.1,19.5,19.6,3.7,0.3,4.0,0.102,2.7,-2.8,0.396,0.493,0.906,-5.0,0.68,-1.2,0.63,1.7,-4471.470588235294,1,1
63,1997,Olden Polynice,C,32.0,SAC,82.0,2893.0,13.1,0.476,0.006,0.26,10.9,20.4,10.2,0.8,2.1,13.4,19.3,0.6,2.7,3.3,0.055,-2.1,0.6,0.0,0.46,0.562,-3.7,0.87,-5.9,0.54,1.5,-55.91798695246956,1,0
64,1997,Mitch Richmond,SG,31.0,SAC,81.0,3125.0,21.6,0.578,0.302,0.337,2.2,9.8,20.6,2.0,0.6,11.6,29.4,8.7,2.1,10.8,0.166,5.2,-1.9,0.428,0.466,0.861,-3.7,0.87,-5.9,0.54,7.9,-27.52752752752746,1,2
65,1997,Pooh Richardson,PG,30.0,LAC,59.0,1065.0,11.8,0.455,0.372,0.125,2.6,8.3,25.3,2.7,0.4,14.6,17.8,0.1,0.8,1.0,0.043,-0.9,-1.3,0.328,0.412,0.605,-2.8,0.78,-7.7,0.71,0.2,1.8790064102564106,0,0
66,1998,Nick Anderson,SF,30.0,ORL,58.0,1701.0,19.6,0.529,0.284,0.264,6.6,14.1,14.1,2.3,1.0,9.2,25.0,3.1,2.1,5.3,0.149,3.4,-0.1,0.36,0.493,0.638,-1.2,0.63,2.6,0.7,3.9,-9000.698812019566,1,1
67,1998,Horace Grant,C,32.0,ORL,76.0,2803.0,15.4,0.488,0.008,0.232,9.4,16.8,11.0,1.6,2.0,8.5,16.9,3.6,3.6,7.1,0.122,0.2,2.1,0.0,0.462,0.678,-1.2,0.63,2.6,0.7,4.1,-14397.496087636933,1,1
68,1998,Derek Harper,SG,36.0,ORL,66.0,1761.0,11.5,0.491,0.303,0.146,1.5,5.5,23.2,2.3,0.4,14.9,17.6,0.9,1.5,2.3,0.063,-0.5,-1.3,0.36,0.442,0.696,-1.2,0.63,3.3,0.66,2.0,-5062.111801242233,1,0
73,1998,Charles Barkley,PF,34.0,HOU,68.0,2243.0,21.6,0.564,0.113,0.534,12.9,28.8,16.6,1.7,0.9,13.8,21.6,6.1,2.5,8.6,0.183,2.8,1.3,0.214,0.52,0.746,-0.9,0.95,2.5,0.47,6.8,-4969.400244798041,1,2
76,1998,Mario Elie,SF,34.0,HOU,73.0,1988.0,12.9,0.575,0.414,0.382,2.3,6.9,17.4,2.1,0.3,15.8,14.4,3.2,0.6,3.8,0.092,0.8,-1.2,0.291,0.566,0.833,-0.9,0.95,9.1,0.71,4.5,15762.388427208374,0,0
78,1998,Hakeem Olajuwon,C,35.0,HOU,47.0,1633.0,20.8,0.531,0.005,0.335,8.5,24.6,15.8,2.7,4.1,14.8,23.7,2.0,2.5,4.5,0.131,0.1,3.6,0.0,0.486,0.755,-0.9,0.95,2.5,0.47,6.5,10552.306692657568,0,1
79,1998,Kevin Willis,PF,35.0,HOU,81.0,2528.0,18.3,0.555,0.007,0.293,11.0,20.7,5.8,1.1,1.1,12.6,24.1,4.3,1.7,6.0,0.114,-0.5,-1.9,0.143,0.513,0.793,-0.9,0.95,-1.9,0.58,2.4,0.48148148148148123,0,1
80,1998,Dana Barros,PG,30.0,BOS,80.0,1686.0,18.6,0.583,0.404,0.236,1.8,9.6,28.4,2.5,0.3,13.7,20.0,4.4,1.3,5.6,0.16,3.1,-2.4,0.407,0.499,0.847,-2.7,0.37,-2.1,0.61,3.4,0.7185367185367183,0,0
81,1998,Mookie Blaylock,PG,30.0,ATL,70.0,2700.0,16.1,0.462,0.356,0.143,3.7,10.9,29.5,3.7,0.5,15.0,20.1,1.9,3.7,5.6,0.099,2.2,1.3,0.269,0.46,0.709,4.0,0.86,3.1,0.68,4.7,2.4093023255813963,0,0
82,1998,Tyrone Corbin,SF,35.0,ATL,79.0,2699.0,12.0,0.502,0.189,0.171,3.5,12.0,10.6,2.1,0.2,9.7,15.3,2.9,2.7,5.5,0.098,0.2,0.5,0.348,0.46,0.789,4.0,0.86,3.1,0.68,2.2,0.6453488372093024,0,0
91,1998,Jeff Hornacek,SG,34.0,UTA,80.0,2460.0,19.3,0.587,0.153,0.389,3.5,9.7,23.9,2.4,0.5,12.0,20.8,7.4,2.1,9.5,0.186,4.0,-0.3,0.441,0.489,0.885,7.2,0.98,7.4,0.91,5.3,0.10322184429327258,0,2
92,1998,Karl Malone,PF,34.0,UTA,81.0,3030.0,27.9,0.597,0.004,0.56,8.3,24.8,20.9,1.7,1.7,11.9,31.8,12.1,4.3,16.4,0.259,5.7,1.4,0.333,0.531,0.761,7.2,0.98,7.4,0.91,9.6,0.1100606909430436,0,3
93,1998,John Stockton,PG,35.0,UTA,64.0,1858.0,21.8,0.628,0.178,0.452,2.5,8.2,47.8,2.6,0.4,20.8,19.3,6.4,1.6,8.0,0.206,4.8,-2.2,0.429,0.55,0.827,7.2,0.98,7.4,0.91,6.4,0.2281746031746026,0,1
94,1998,Chris Childs,PG,30.0,NYK,68.0,1599.0,11.6,0.524,0.246,0.356,2.2,10.0,26.6,1.9,0.3,20.1,15.0,1.4,2.3,3.7,0.11,-1.1,0.6,0.31,0.457,0.825,2.7,0.8,1.2,0.69,2.9,2.852083333333333,0,0
95,1998,Charles Oakley,PF,34.0,NYK,79.0,2734.0,13.1,0.475,0.009,0.163,9.5,22.3,12.1,2.4,0.6,14.4,15.0,1.4,5.6,7.0,0.122,-1.2,4.1,0.0,0.444,0.851,2.7,0.8,-1.9,0.58,2.1,2.157407407407407,0,1
96,1998,John Starks,SG,32.0,NYK,82.0,2188.0,14.3,0.504,0.42,0.248,2.6,10.0,18.1,1.9,0.2,12.0,25.6,1.5,3.1,4.6,0.101,1.3,-0.6,0.327,0.441,0.787,2.7,0.8,-2.9,0.58,3.0,5.11377314814815,0,1
99,1998,Rod Strickland,PG,31.0,WAS,76.0,3020.0,19.6,0.501,0.042,0.435,4.1,11.4,43.1,2.2,0.6,16.5,23.7,5.1,3.0,8.1,0.129,2.5,0.1,0.25,0.442,0.726,0.7,0.84,-2.3,0.63,4.1,7.015178571428571,0,1
100,1998,Vinny Del,SG,31.0,SAS,54.0,1721.0,11.1,0.493,0.081,0.194,0.9,8.8,17.5,1.2,0.2,9.3,15.6,1.6,2.1,3.7,0.104,-1.4,0.3,0.436,0.441,0.796,4.4,0.59,1.8,0.6,1.6,1.0289089441631813,0,1
102,1998,Avery Johnson,PG,32.0,SAS,75.0,2674.0,14.1,0.514,0.019,0.25,1.4,4.9,36.2,1.7,0.5,18.1,16.0,3.5,3.2,6.7,0.12,-0.7,-1.3,0.154,0.485,0.726,4.4,0.59,9.1,0.71,3.9,-6221.971805073245,1,1
105,1998,David Robinson,C,32.0,SAS,73.0,2457.0,27.8,0.581,0.004,0.62,12.0,23.7,15.9,1.4,5.5,13.0,29.7,7.8,6.0,13.8,0.269,3.7,4.1,0.25,0.512,0.735,4.4,0.59,9.1,0.71,8.4,-5825.852482079452,1,2
106,1998,Joe Dumars,SG,34.0,DET,72.0,2326.0,14.3,0.549,0.539,0.195,0.7,4.6,18.9,1.0,0.1,8.9,18.9,4.8,1.2,5.9,0.122,2.9,-3.1,0.371,0.468,0.825,1.6,0.65,4.0,0.83,3.2,-10032.594524119946,1,1
108,1998,Otis Thorpe,PF,35.0,VAN,47.0,1574.0,13.0,0.523,0.009,0.395,7.3,19.7,16.3,1.0,1.0,18.6,17.5,0.9,0.4,1.4,0.041,-1.0,-0.1,0.0,0.481,0.694,-7.8,0.63,-2.3,0.63,3.7,11584.249084249088,0,0
109,1998,Danny Ferry,PF,31.0,CLE,69.0,1034.0,7.5,0.479,0.346,0.14,2.8,10.6,9.5,1.3,1.2,14.9,15.9,-0.4,1.4,1.0,0.049,-3.2,0.2,0.333,0.428,0.8,2.8,0.19,-1.9,0.78,1.7,26500.000000000004,0,0
116,1998,Sam Mitchell,SF,34.0,MIN,81.0,2239.0,15.8,0.539,0.054,0.365,6.0,13.4,7.6,1.5,0.7,6.6,19.7,4.7,1.4,6.1,0.131,0.4,-1.3,0.349,0.47,0.832,0.8,0.8,0.5,0.5,3.0,1.1990927419354842,0,1
117,1998,Terry Porter,PG,34.0,MIN,82.0,1786.0,17.3,0.586,0.404,0.338,2.4,8.2,23.5,1.8,0.6,13.6,19.1,4.3,0.9,5.2,0.139,2.9,-2.2,0.395,0.485,0.856,0.8,0.8,5.8,0.77,5.0,-2299.2788461538476,1,0
118,1998,Tim Hardaway,PG,31.0,MIA,81.0,3031.0,20.6,0.53,0.341,0.254,1.9,9.4,41.3,2.4,0.4,13.5,25.6,7.9,3.8,11.7,0.185,5.1,-0.5,0.351,0.472,0.781,5.2,0.84,5.8,0.77,5.4,-120.80867850098603,1,2
119,1998,Dan Majerle,SG,32.0,MIA,72.0,1928.0,12.2,0.562,0.672,0.116,3.0,13.0,13.0,1.9,0.6,12.3,12.7,2.8,2.5,5.3,0.131,1.3,1.1,0.376,0.507,0.784,5.2,0.84,5.8,0.77,3.5,-76.19738751814214,1,1
120,1998,Ron Harper,PG,34.0,CHI,82.0,2284.0,14.7,0.503,0.126,0.325,5.3,9.2,16.4,2.5,1.5,10.7,16.7,3.4,3.7,7.2,0.151,0.4,1.9,0.19,0.477,0.75,7.8,0.92,-10.4,0.58,1.2,2.208695652173913,0,1
123,1998,Scottie Pippen,SF,32.0,CHI,44.0,1652.0,20.4,0.533,0.273,0.274,3.7,12.1,26.5,2.6,1.9,12.1,24.4,3.7,3.0,6.6,0.193,4.0,1.8,0.318,0.496,0.777,7.8,0.92,2.5,0.47,4.9,3.24665551839465,0,2
125,1998,Mark Jackson,PG,32.0,IND,82.0,2413.0,17.2,0.501,0.229,0.301,3.5,12.1,46.7,1.9,0.1,20.4,16.8,4.4,3.1,7.5,0.15,1.8,-0.1,0.314,0.447,0.761,6.8,0.86,4.3,0.92,3.8,0.6558028616852146,0,1
127,1998,Reggie Miller,SG,32.0,IND,81.0,2795.0,19.8,0.619,0.353,0.407,2.1,7.6,11.1,1.5,0.3,9.1,23.9,9.2,2.8,12.0,0.206,5.3,-1.1,0.429,0.504,0.868,6.8,0.86,4.3,0.92,6.4,0.6932773109243697,0,2
128,1998,Chris Mullin,SF,34.0,IND,82.0,2177.0,16.9,0.607,0.351,0.237,2.2,11.1,14.6,2.4,1.3,13.3,19.3,4.4,3.2,7.6,0.168,2.9,1.5,0.44,0.503,0.939,6.8,0.86,4.3,0.92,4.1,0.7025210084033613,0,1
129,1998,Rik Smits,C,31.0,IND,73.0,2085.0,19.9,0.532,0.003,0.231,7.7,20.8,9.9,1.0,3.0,10.5,29.2,2.5,3.6,6.1,0.141,-0.4,0.7,0.0,0.497,0.783,6.8,0.86,4.3,0.92,3.4,0.7309368191721133,0,1
131,1998,Mitch Richmond,SG,32.0,SAC,70.0,2569.0,20.4,0.569,0.274,0.386,2.1,7.9,20.2,1.8,0.4,11.3,27.8,6.6,1.3,7.9,0.148,4.7,-2.3,0.389,0.466,0.864,-5.9,0.54,-2.3,0.63,3.3,-3174.569119645284,1,1
133,1998,Arvydas Sabonis,C,33.0,POR,73.0,2333.0,20.9,0.581,0.139,0.49,7.7,27.9,16.9,1.5,2.5,15.9,23.2,5.1,4.6,9.7,0.2,1.8,2.7,0.261,0.53,0.798,1.6,0.64,6.6,0.83,5.8,-17488.120167525773,1,2
134,1999,Nick Anderson,SF,31.0,ORL,47.0,1581.0,15.3,0.493,0.433,0.253,3.7,16.9,10.7,2.2,0.7,10.4,22.8,1.3,2.6,3.9,0.118,1.0,0.3,0.347,0.433,0.611,2.6,0.7,2.9,0.76,2.8,-595.0972104818259,1,1
135,1999,Darrell Armstrong,PG,30.0,ORL,50.0,1502.0,22.2,0.575,0.362,0.341,4.0,10.0,40.8,3.9,0.2,20.8,22.9,3.8,2.7,6.4,0.205,5.1,0.8,0.365,0.483,0.904,2.6,0.7,0.8,0.33,8.0,2137.3626373626366,0,2
138,1999,Hakeem Olajuwon,C,36.0,HOU,50.0,1784.0,23.1,0.559,0.018,0.375,7.4,22.8,9.5,2.5,4.8,14.1,25.9,3.2,3.3,6.5,0.175,0.0,2.8,0.308,0.518,0.717,2.5,0.47,-0.8,0.35,1.6,1.6426400347372991,0,2
139,1999,Scottie Pippen,SF,33.0,HOU,50.0,2011.0,16.8,0.53,0.351,0.303,3.9,14.2,24.4,2.6,1.3,18.8,19.7,2.5,2.3,4.9,0.116,1.8,1.7,0.34,0.482,0.721,2.5,0.47,6.9,0.63,7.8,15977.07338254451,0,1
140,1999,Dana Barros,PG,31.0,BOS,50.0,1156.0,17.7,0.576,0.431,0.197,1.5,8.9,29.9,2.4,0.3,17.9,19.0,2.5,0.9,3.4,0.139,2.4,-2.2,0.4,0.493,0.877,-2.1,0.61,-1.1,0.68,2.4,-1223.7681958029111,1,0
141,1999,Mookie Blaylock,PG,31.0,ATL,48.0,1763.0,16.7,0.463,0.386,0.14,3.0,11.8,31.7,3.2,0.4,14.3,21.5,1.5,3.2,4.7,0.127,2.9,2.0,0.307,0.425,0.758,3.1,0.68,-8.4,0.51,3.3,10.179723502304148,0,1
146,1999,Charles Oakley,PF,35.0,TOR,50.0,1633.0,10.8,0.479,0.015,0.254,6.7,19.9,17.1,1.5,1.0,20.9,12.8,0.7,1.4,2.1,0.062,-1.6,1.1,0.2,0.432,0.807,-1.9,0.58,-0.1,0.72,2.2,445.0782127733128,0,0
147,1999,Kevin Willis,C,36.0,TOR,42.0,1216.0,15.6,0.489,0.004,0.347,10.3,23.2,10.3,1.2,1.8,14.3,22.4,1.1,1.2,2.4,0.093,-1.5,-0.8,0.0,0.42,0.839,-1.9,0.58,-0.1,0.72,2.3,-389.4434361766488,1,0
148,1999,Randy Brown,PG,30.0,CHI,39.0,1139.0,12.6,0.469,0.031,0.323,2.7,11.4,25.1,3.3,0.5,18.0,18.4,-0.3,1.3,1.0,0.041,-2.6,0.8,0.0,0.427,0.757,-10.4,0.58,-10.0,0.28,-0.8,-9644.562334217504,1,0
149,1999,Mark Bryant,PF,33.0,CHI,45.0,1204.0,12.1,0.513,0.003,0.316,8.6,14.4,8.0,1.5,1.0,14.6,18.1,0.5,1.0,1.5,0.06,-2.4,-0.3,0.0,0.484,0.645,-10.4,0.58,-3.5,0.67,2.4,3667.4403183023874,0,0
150,1999,Ron Harper,SG,35.0,CHI,35.0,1107.0,14.7,0.451,0.218,0.259,5.0,14.7,20.6,3.0,2.4,13.0,21.2,-0.2,1.4,1.2,0.053,-0.9,1.9,0.318,0.393,0.703,-10.4,0.58,9.0,0.69,4.0,47355.21662245801,0,0
